date,min_delay,line,station
2018-03-18,0,YU,DUNDAS STATION
2018-03-19,0,YU,UNION STATION
2018-03-19,17,BD,PAPE STATION
2018-03-19,5,BD,DUFFERIN STATION
2018-03-19,3,BD,SPADINA BD STATION
2018-03-19,4,YU,BLOOR STATION
2018-03-19,70,SRT,KENNEDY SRT STATION
2018-03-19,3,YU,SHEPPARD STATION
2018-03-20,8,BD,ST GEORGE BD STATION
2018-03-20,0,YU,DUNDAS STATION
2018-03-20,3,YU,VAUGHAN MC STATION
2018-03-20,0,YU,SPADINA YUS STATION
2018-03-20,0,BD,KIPLING STATION
2018-03-21,5,SHP,YONGE SHP STATION
2018-03-22,0,YU,YONGE UNIVERSITY LINE
2018-03-22,0,YU,ST GEORGE YUS STATION
2018-03-22,0,YU,FINCH STATION
2018-03-22,0,YU,BLOOR STATION
2018-03-23,37,YU,NORTH YORK CTR STATION
2018-03-23,6,YU,SPADINA YUS STATION
2018-03-25,0,YU,WILSON STATION
2018-03-25,0,BD,BLOOR DANFORTH SUBWAY
2018-03-26,0,YU,LAWRENCE WEST STATION
2018-03-26,0,BD,GREENWOOD STATION
2018-03-26,7,YU,COLLEGE STATION
2018-03-26,131,YU,EGLINTON STATION
2018-03-26,3,YU,VAUGHAN MC STATION
2018-03-26,6,BD,OSSINGTON STATION
2018-03-26,0,YU,LAWRENCE WEST STATION
2018-03-26,0,YU,ST GEORGE YUS STATION
2018-03-27,0,YU,WILSON STATION
2018-03-27,4,BD,KIPLING STATION
2018-03-28,0,BD,SPADINA BD STATION
2018-03-28,0,YU,EGLINTON STATION
2018-03-28,3,YU,SPADINA YUS STATION
2018-03-28,0,BD,KENNEDY BD STATION
2018-03-29,4,YU,ST CLAIR STATION
2018-03-29,3,BD,HIGH PARK STATION
2018-03-29,0,YU,LAWRENCE WEST STATION
2018-03-29,0,YU/BD,YU/DB/SHEPPARD SUBWAY
2018-03-30,0,BD,KIPLING STATION
2018-03-30,0,YU,WILSON STATION
2018-03-30,0,BD,COXWELL STATION
2018-03-30,0,BD,VICTORIA PARK STATION
2018-03-30,5,YU,DAVISVILLE STATION
2018-03-30,0,YU,ST GEORGE YUS STATION
2018-04-01,0,BD,ROYAL YORK STATION
2018-04-02,0,BD,KIPLING STATION
2018-04-03,0,YU,FINCH STATION
2018-04-03,0,SHP,YONGE SHP STATION
2018-04-03,0,BD,OLD MILL STATION
2018-04-03,0,YU,WILSON STATION
2018-04-04,5,SHP,BAYVIEW STATION
2018-04-04,0,BD,YONGE BD STATION
2018-04-04,0,BD,KIPLING STATION
2018-04-05,0,YU/BD,YONGE UNIVERSITY LINE
2018-04-05,0,SRT,MIDLAND STATION
2018-04-05,7,SRT,MIDLAND STATION
2018-04-06,5,YU,YORKDALE STATION
2018-04-06,0,YU,EGLINTON STATION
2018-04-06,6,BD,DUNDAS WEST STATION
2018-04-06,0,BD,YONGE BD STATION
2018-04-07,0,SHP,LESLIE STATION
2018-04-07,5,YU,LAWRENCE WEST STATION
2018-04-08,0,BD,WARDEN STATION
2018-04-09,0,YU,FINCH STATION
2018-04-10,4,YU,ST CLAIR WEST STATION
2018-04-10,0,YU,FINCH STATION
2018-04-10,0,BD,COXWELL STATION
2018-04-10,3,YU,FINCH STATION
2018-04-10,4,BD,COXWELL STATION
2018-04-11,0,YU,BLOOR STATION
2018-04-11,18,BD,DONLANDS STATION
2018-04-11,0,YU,ST PATRICK STATION
2018-04-11,0,YU,ST GEORGE YUS STATION
2018-04-12,5,BD,KENNEDY BD STATION
2018-04-12,3,SRT,MCCOWAN STATION
2018-04-13,0,BD,VICTORIA PARK STATION
2018-04-13,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2018-04-13,0,BD,ISLINGTON STATION
2018-04-13,3,YU,ST CLAIR STATION
2018-04-14,4,YU,QUEEN STATION
2018-04-14,0,BD,KENNEDY BD STATION
2018-04-15,399,SRT,SRT LINE
2018-04-15,0,BD,JANE STATION
2018-04-16,0,YU,SUMMERHILL STATION
2018-04-16,5,YU,WELLESLEY STATION
2018-04-16,0,YU,ST CLAIR STATION
2018-04-17,3,BD,KIPLING STATION
2018-04-17,0,YU,COLLEGE STATION
2018-04-17,0,BD,KIPLING STATION
2018-04-17,4,YU,BLOOR STATION
2018-04-18,3,YU,QUEEN STATION
2018-04-18,0,YU,GLENCAIRN STATION
2018-04-18,5,YU,SHEPPARD WEST STATION
2018-04-18,7,BD,OSSINGTON STATION
2018-04-18,0,BD,WARDEN STATION
2018-04-19,0,BD,OLD MILL STATION
2018-04-19,3,YU,SHEPPARD WEST STATION
2018-04-19,0,BD,CHESTER STATION
2018-04-19,4,BD,KENNEDY BD STATION
2018-04-19,0,YU,UNION STATION
2018-04-19,0,BD,PAPE STATION
2018-04-19,0,BD,WARDEN STATION
2018-04-19,0,BD,ISLINGTON STATION
2018-04-20,0,BD,DUNDAS WEST STATION
2018-04-20,0,YU,SUMMERHILL STATION
2018-04-20,0,BD,OLD MILL STATION
2018-04-20,0,BD,BROADVIEW STATION
2018-04-20,0,YU,FINCH STATION
2018-04-20,9,BD,MAIN STREET STATION
2018-04-20,0,BD,KENNEDY BD STATION
2018-04-21,0,YU,UNION STATION
2018-04-21,0,BD,DUNDAS WEST STATION
2018-04-22,0,BD,KEELE STATION
2018-04-22,0,BD,OSSINGTON STATION
2018-04-23,0,,MUSEUM STATION
2018-04-23,0,YU,ST GEORGE YUS STATION
2018-04-23,3,BD,DONLANDS STATION
2018-04-23,3,BD,WOODBINE STATION
2018-04-23,0,SHP,YONGE SHP STATION
2018-04-23,0,BD,DONLANDS STATION
2018-04-24,0,SHP,YONGE SHP STATION (LEA
2018-04-24,0,YU,SHEPPARD STATION
2018-04-24,0,BD,WARDEN STATION
2018-04-24,0,BD,ISLINGTON STATION
2018-04-24,0,YU,YONGE UNIVERSITY LINE
2018-04-25,12,YU,VAUGHAN MC STATION
2018-04-25,0,BD,WARDEN STATION
2018-04-25,3,BD,COXWELL STATION
2018-04-25,0,YU,KING STATION
2018-04-25,0,BD,OSSINGTON STATION
2018-04-25,0,SHP,BESSARION STATION
2018-04-26,0,YU,HIGHWAY 407 STATION
2018-04-26,0,YU,BLOOR STATION
2018-04-26,0,YU,YORK MILLS STATION
2018-04-27,0,SRT,LAWRENCE EAST STATION
2018-04-27,5,YU,WILSON STATION
2018-04-28,3,YU,ST GEORGE YUS STATION
2018-04-28,0,YU,WELLESLEY STATION
2018-04-29,0,YU,SHEPPARD STATION
2018-04-29,0,YU,YONGE UNIVERSITY LINE
2018-04-29,0,BD,OLD MILL STATION
2018-04-30,0,BD,BATHURST STATION
2018-04-30,0,YU,FINCH STATION
2018-04-30,0,BD,KEELE STATION
2018-04-30,0,BD,BROADVIEW STATION
2018-04-30,7,BD,COXWELL STATION
2018-04-30,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2018-04-30,0,BD,VICTORIA PARK STATION
2018-04-30,0,YU,QUEEN'S PARK STATION
2018-04-30,0,YU,WELLESLEY STATION
2018-05-01,0,BD,COXWELL STATION
2018-05-01,0,BD,KENNEDY BD STATION
2018-05-02,5,BD,DUNDAS WEST STATION
2018-05-02,22,SRT,MCCOWAN YARD
2018-05-03,0,YU,WILSON STATION
2018-05-03,0,YU,YUS/BD/SHEPPARD SUBWAY
2018-05-03,0,BD,YONGE BD STATION
2018-05-04,8,BD,WOODBINE STATION
2018-05-04,0,BD,BROADVIEW STATION
2018-05-04,3,YU,YORK MILLS STATION
2018-05-04,3,BD,KIPLING STATION
2018-05-04,0,BD,BLOOR DANFORTH SUBWAY
2018-05-05,0,YU,SHEPPARD WEST STATION
2018-05-05,0,YU,EGLINTON STATION
2018-05-05,5,YU,WILSON STATION
2018-05-05,0,YU,LAWRENCE STATION
2018-05-06,3,BD,DUNDAS WEST STATION
2018-05-06,5,YU,YORKDALE STATION
2018-05-07,0,BD,GREENWOOD STATION
2018-05-08,3,YU,WILSON YARD
2018-05-08,0,YU,DAVISVILLE STATION
2018-05-08,12,YU,YORK MILLS STATION
2018-05-08,3,YU,GLENCAIRN STATION
2018-05-08,0,YU,GLENCAIRN STATION
2018-05-09,0,SHP,LESLIE STATION
2018-05-09,0,BD,BATHURST STATION
2018-05-10,0,YU,EGLINTON WEST STATION
2018-05-10,3,YU,ROSEDALE STATION
2018-05-10,4,YU,VAUGHAN MC STATION
2018-05-11,0,YU,YONGE UNIVERSITY LINE
2018-05-11,4,BD,KIPLING STATION
2018-05-11,3,YU,WILSON STATION
2018-05-11,3,BD,DUFFERIN STATION
2018-05-11,3,BD,WARDEN STATION
2018-05-12,0,YU,SHEPPARD STATION
2018-05-12,4,BD,PAPE STATION
2018-05-12,28,SHP,DON MILLS STATION
2018-05-12,0,YU,ST GEORGE YUS STATION
2018-05-13,0,BD,KENNEDY BD STATION
2018-05-14,0,YU,SHEPPARD STATION
2018-05-14,0,YU,SHEPPARD STATION
2018-05-15,3,BD,DUFFERIN STATION
2018-05-15,0,YU,WILSON HOSTLER
2018-05-15,0,YU,UNION STATION
2018-05-15,0,BD,VICTORIA PARK STATION
2018-05-17,0,YU,QUEEN'S PARK STATION
2018-05-17,11,BD,KENNEDY BD STATION
2018-05-17,0,YU,WILSON STATION
2018-05-18,3,YU,FINCH STATION
2018-05-19,3,YU,ST CLAIR STATION
2018-05-19,0,BD,KENNEDY BD STATION
2018-05-19,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2018-05-20,0,BD,JANE STATION
2018-05-20,4,BD,COXWELL STATION
2018-05-21,0,BD,ST GEORGE BD STATION
2018-05-21,4,BD,YONGE BD STATION
2018-05-21,3,YU,BLOOR STATION
2018-05-22,4,SHP,DON MILLS STATION
2018-05-22,0,BD,VICTORIA PARK STATION
2018-05-22,3,YU,ST GEORGE YUS STATION
2018-05-23,0,YU,GLENCAIRN STATION
2018-05-23,5,YU,VAUGHAN MC STATION
2018-05-23,0,BD,OLD MILL STATION
2018-05-23,0,BD,BLOOR DANFORTH SUBWAY
2018-05-24,0,SRT,SCARB CTR STATION
2018-05-24,9,YU,DAVISVILLE STATION
2018-05-25,0,YU,UNION STATION
2018-05-25,0,YU,DAVISVILLE STATION
2018-05-26,5,SRT,MCCOWAN STATION
2018-05-26,0,YU,QUEEN'S PARK STATION
2018-05-27,0,YU,LAWRENCE STATION
2018-05-27,0,BD,KENNEDY BD STATION
2018-05-27,0,BD,WOODBINE STATION
2018-05-28,4,BD,BAY STATION
2018-05-28,4,YU,QUEEN STATION
2018-05-29,0,YU,SHEPPARD STATION
2018-05-29,0,BD,WARDEN STATION
2018-05-29,13,SRT,KENNEDY SRT STATION
2018-05-29,0,YU,YUS/BD/SHEPPARD SUBWAY
2018-05-29,0,YU,SHEPPARD WEST STATION
2018-05-30,0,BD,KEELE STATION
2018-05-30,0,BD,DUNDAS WEST STATION
2018-05-30,0,BD,SHERBOURNE STATION
2018-05-30,0,YU,WELLESLEY STATION
2018-05-30,15,YU,WELLESLEY STATION
2018-05-31,7,YU,HIGHWAY 407 STATION
2018-05-31,0,BD,DONLANDS STATION
2018-05-31,0,BD,GREENWOOD STATION
2018-05-31,0,BD,KIPLING STATION
2018-05-31,0,YU,UNION STATION
2018-06-01,3,BD,DONLANDS STATION
2018-06-01,0,YU,MUSEUM STATION
2018-06-01,0,YU,DUNDAS STATION
2018-06-01,3,YU,BLOOR STATION
2018-06-01,4,BD,KENNEDY BD STATION
2018-06-02,3,BD,YONGE BD STATION
2018-06-02,5,YU,VAUGHAN MC STATION
2018-06-02,0,BD,ISLINGTON STATION
2018-06-02,0,YU,ST CLAIR STATION
2018-06-03,0,YU,WILSON STATION
2018-06-03,0,BD,KIPLING STATION
2018-06-03,0,YU,ROSEDALE STATION
2018-06-03,6,BD,KEELE STATION
2018-06-04,0,YU,WILSON STATION
2018-06-04,3,YU,EGLINTON STATION
2018-06-04,0,YU,EGLINTON STATION
2018-06-04,0,YU,FINCH STATION
2018-06-04,0,BD,WOODBINE STATION
2018-06-04,15,YU,DUNDAS STATION
2018-06-05,0,YU,FINCH STATION
2018-06-05,0,YU,DOWNSVIEW PARK STATION
2018-06-05,3,BD,ISLINGTON STATION
2018-06-05,0,BD,BATHURST STATION
2018-06-06,3,YU,EGLINTON WEST STATION
2018-06-06,0,SRT,MCCOWAN STATION
2018-06-06,0,YU,BLOOR STATION
2018-06-06,0,BD,KENNEDY BD STATION
2018-06-07,3,YU,FINCH STATION
2018-06-07,4,YU,UNION STATION
2018-06-07,10,BD,OSSINGTON STATION
2018-06-07,0,YU,BLOOR STATION
2018-06-07,0,YU,ST CLAIR WEST STATION
2018-06-07,0,YU,SHEPPARD WEST STATION
2018-06-08,0,BD,JANE STATION
2018-06-08,3,YU,FINCH STATION
2018-06-08,0,YU,ROSEDALE STATION
2018-06-08,0,BD,KENNEDY BD STATION
2018-06-09,3,BD,KENNEDY BD STATION
2018-06-09,0,YU,SUMMERHILL STATION
2018-06-09,0,YU,YONGE UNIVERSITY LINE
2018-06-09,0,YU,YONGE UNIVERSITY LINE
2018-06-10,0,BD,MAIN STREET STATION
2018-06-10,17,YU,BLOOR STATION
2018-06-10,0,BD,WARDEN STATION
2018-06-10,0,YU,FINCH STATION
2018-06-10,4,YU,EGLINTON STATION
2018-06-11,4,BD,SHERBOURNE STATION
2018-06-11,0,BD,GREENWOOD STATION
2018-06-12,0,YU,COLLEGE STATION
2018-06-12,0,YU,HIGHWAY 407 STATION
2018-06-13,0,BD,KIPLING STATION
2018-06-13,3,BD,KIPLING STATION
2018-06-13,0,BD,ST GEORGE BD STATION
2018-06-13,0,YU,NORTH YORK CTR STATION
2018-06-13,3,YU,WELLESLEY STATION
2018-06-13,0,BD,KEELE STATION
2018-06-14,0,BD,ST GEORGE BD STATION
2018-06-14,0,BD,KENNEDY BD STATION
2018-06-14,0,BD,ISLINGTON STATION
2018-06-15,0,YU,EGLINTON WEST STATION
2018-06-15,3,YU,SHEPPARD WEST STATION
2018-06-16,0,YU,WILSON STATION
2018-06-16,0,,BROADVIEW STATION
2018-06-17,50,BD,LANSDOWNE STATION
2018-06-17,0,YU/BD,YONGE UNIVERSITY LINE
2018-06-18,0,BD,KENNEDY BD STATION
2018-06-18,0,BD,KIPLING STATION
2018-06-18,0,YU,VAUGHAN MC STATION
2018-06-18,0,BD,WOODBINE STATION
2018-06-18,9,SRT,KENNEDY SRT STATION
2018-06-18,0,BD,OLD MILL STATION
2018-06-19,0,YU,ST CLAIR WEST STATION
2018-06-19,0,SRT,SCARB CTR STATION
2018-06-19,0,YU,PIONEER VILLAGE STATIO
2018-06-19,0,YU,WILSON STATION
2018-06-19,0,YU,EGLINTON STATION
2018-06-19,48,YU,WILSON STATION
2018-06-20,3,BD,KIPLING STATION
2018-06-20,0,YU,LAWRENCE STATION
2018-06-21,0,YU,ST CLAIR WEST STATION
2018-06-21,0,YU,COLLEGE STATION
2018-06-21,3,YU,UNION STATION
2018-06-22,4,BD,PAPE STATION
2018-06-22,3,BD,DUFFERIN STATION
2018-06-22,4,SRT,LAWRENCE EAST STATION
2018-06-22,0,YU,SUMMERHILL STATION
2018-06-22,3,YU,VAUGHAN MC STATION
2018-06-22,0,YU,QUEEN'S PARK STATION
2018-06-23,0,YU,DAVISVILLE STATION
2018-06-23,3,YU,YORKDALE STATION
2018-06-23,11,YU,QUEEN'S PARK STATION
2018-06-25,0,YU,QUEEN STATION
2018-06-25,3,YU,EGLINTON STATION
2018-06-25,0,YU,YUS/BD/SHEPPARD SUBWAY
2018-06-25,0,BD,GREENWOOD STATION
2018-06-25,3,YU,SHEPPARD WEST STATION
2018-06-25,0,BD,KIPLING STATION
2018-06-25,11,YU,YORKDALE STATION
2018-06-26,0,YU,BLOOR STATION
2018-06-26,0,BD,KIPLING STATION
2018-06-27,14,BD,HIGH PARK STATION
2018-06-27,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2018-06-27,3,BD,KIPLING STATION
2018-06-27,0,BD,BLOOR DANFORTH SUBWAY
2018-06-28,10,YU,WILSON YARD
2018-06-28,3,BD,KIPLING STATION
2018-06-28,7,BD,GREENWOOD STATION
2018-06-28,0,BD,KENNEDY BD STATION
2018-06-28,4,SRT,LAWRENCE EAST STATION
2018-06-29,9,BD,LANSDOWNE STATION
2018-06-29,5,SHP,DON MILLS STATION
2018-06-29,3,BD,COXWELL STATION
2018-06-29,0,YU,ST PATRICK STATION
2018-06-30,0,BD,KIPLING STATION
2018-06-30,0,BD,BATHURST STATION
2018-06-30,0,YU,ST CLAIR WEST STATION
2018-06-30,0,YU,COLLEGE STATION
2018-07-01,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2018-07-01,3,BD,WARDEN STATION
2018-07-02,0,YU,YORK UNIVERSITY STATIO
2018-07-02,5,YU,SUMMERHILL STATION
2018-07-03,0,BD,KIPLING STATION
2018-07-04,0,BD,COXWELL STATION
2018-07-04,3,BD,KIPLING STATION
2018-07-05,15,YU,PIONEER VILLAGE STATIO
2018-07-05,0,BD,KIPLING STATION
2018-07-05,0,BD,ROYAL YORK STATION
2018-07-05,0,SRT,MIDLAND STATION
2018-07-05,0,BD,ISLINGTON STATION
2018-07-05,0,YU,EGLINTON STATION
2018-07-06,0,YU,VAUGHAN MC STATION
2018-07-06,0,YU,LAWRENCE WEST STATION
2018-07-06,0,YU,LAWRENCE WEST STATION
2018-07-06,3,BD,KIPLING STATION
2018-07-06,3,YU,SHEPPARD WEST STATION
2018-07-06,0,YU,WILSON STATION
2018-07-07,0,YU,YORK MILLS STATION
2018-07-08,4,BD,ST GEORGE BD STATION
2018-07-08,4,YU,COXWELL STATION
2018-07-09,0,SHP,BESSARION STATION
2018-07-09,0,SRT,KENNEDY SRT STATION
2018-07-10,0,BD,WARDEN STATION
2018-07-10,0,BD,KIPLING STATION
2018-07-10,0,YU,MUSEUM STATION
2018-07-10,0,BD,OLD MILL STATION
2018-07-10,4,YU,SHEPPARD WEST STATION
2018-07-11,3,BD,ISLINGTON STATION
2018-07-11,0,BD,OLD MILL STATION
2018-07-12,0,YU,MUSEUM STATION
2018-07-12,0,YU,ST CLAIR WEST STATION
2018-07-12,3,YU,WILSON STATION
2018-07-13,3,YU,EGLINTON STATION
2018-07-13,7,YU,SHEPPARD WEST STATION
2018-07-14,4,BD,SPADINA BD STATION
2018-07-14,0,YU,ST CLAIR STATION
2018-07-14,0,BD,KENNEDY BD STATION
2018-07-15,0,YU,ST CLAIR STATION
2018-07-16,0,YU,UNION STATION
2018-07-16,0,BD,PAPE STATION
2018-07-16,3,BD,COXWELL STATION
2018-07-16,3,YU,WILSON STATION
2018-07-16,3,YU,WILSON STATION
2018-07-17,0,BD,KIPLING STATION
2018-07-17,7,YU,ST PATRICK STATION
2018-07-17,0,BD,KENNEDY BD STATION
2018-07-18,0,BD,MAIN STREET STATION
2018-07-18,0,YU,NORTH YORK CTR STATION
2018-07-18,0,SRT,LAWRENCE EAST STATION
2018-07-18,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2018-07-19,0,YU,ST CLAIR WEST STATION
2018-07-20,0,YU,KING STATION
2018-07-20,3,BD,KENNEDY BD STATION
2018-07-20,3,YU,WILSON STATION
2018-07-20,7,BD,SPADINA BD STATION
2018-07-20,0,YU,WILSON STATION
2018-07-21,0,BD,KIPLING STATION
2018-07-21,5,YU,SHEPPARD WEST STATION
2018-07-21,0,YU,YORK UNIVERSITY STATIO
2018-07-22,0,YU,ST PATRICK STATION
2018-07-22,0,YU,MUSEUM STATION
2018-07-22,3,BD,KIPLING STATION
2018-07-24,0,YU,GLENCAIRN STATION
2018-07-24,6,YU,DUNDAS STATION
2018-07-24,4,BD,KIPLING STATION
2018-07-24,3,YU,OSGOODE STATION
2018-07-24,0,YU,BLOOR STATION
2018-07-25,4,SRT,MIDLAND STATION
2018-07-25,6,SRT,MIDLAND STATION
2018-07-25,0,YU,QUEEN STATION
2018-07-26,0,BD,DUNDAS WEST STATION
2018-07-26,3,YU,COLLEGE STATION
2018-07-26,4,BD,OLD MILL STATION
2018-07-27,3,YU,FINCH STATION
2018-07-27,0,BD,DUNDAS WEST STATION
2018-07-28,0,SHP,LESLIE STATION
2018-07-28,4,BD,COXWELL STATION
2018-07-28,0,BD,PAPE STATION
2018-07-28,4,SRT,KENNEDY SRT STATION
2018-07-28,0,BD,ISLINGTON STATION
2018-07-28,0,BD,DONLANDS STATION
2018-07-28,0,SRT,LAWRENCE EAST STATION
2018-07-28,3,BD,DUFFERIN STATION
2018-07-28,0,BD,CHRISTIE STATION
2018-07-29,0,YU,EGLINTON STATION
2018-07-29,0,YU,EGLINTON WEST STATION
2018-07-29,0,YU,FINCH WEST STATION
2018-07-30,3,YU,ST GEORGE YUS STATION
2018-07-30,3,YU,WILSON YARD
2018-07-30,0,SRT,SCARB CTR STATION
2018-07-30,0,BD,SPADINA BD STATION
2018-07-31,3,YU,ST CLAIR WEST STATION
2018-07-31,3,BD,OSSINGTON STATION
2018-07-31,0,BD,KIPLING STATION
2018-07-31,0,BD,COXWELL STATION
2018-08-01,0,YU,SPADINA YUS STATION
2018-08-01,3,YU,EGLINTON STATION
2018-08-01,0,BD,GREENWOOD WYE
2018-08-01,0,BD,CHRISTIE STATION
2018-08-02,0,BD,WARDEN STATION
2018-08-02,0,BD,DUNDAS WEST STATION
2018-08-03,3,YU,QUEEN'S PARK STATION
2018-08-04,0,BD,DUFFERIN STATION
2018-08-04,0,YU,YORK MILLS STATION
2018-08-04,5,BD,KEELE STATION
2018-08-04,0,BD,BATHURST STATION
2018-08-04,0,YU,ST CLAIR WEST STATION
2018-08-05,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2018-08-06,5,YU,QUEEN'S PARK STATION
2018-08-06,0,YU,YORK MILLS STATION
2018-08-06,0,BD,SPADINA STATION
2018-08-07,0,BD,OLD MILL STATION
2018-08-07,4,BD,HIGH PARK STATION
2018-08-07,4,YU,YORKDALE STATION
2018-08-08,6,YU,SUMMERHILL STATION
2018-08-08,0,BD,VICTORIA PARK STATION
2018-08-08,3,BD,RUNNYMEDE STATION
2018-08-08,0,BD,BLOOR DANFORTH SUBWAY
2018-08-08,0,BD,GREENWOOD STATION
2018-08-08,0,BD,ISLINGTON STATION
2018-08-09,4,BD,DUNDAS WEST STATION
2018-08-09,4,YU,FINCH STATION
2018-08-09,3,YU,FINCH STATION
2018-08-09,0,BD,KENNEDY BD STATION
2018-08-09,4,YU,GLENCAIRN STATION
2018-08-10,3,BD,KENNEDY BD STATION
2018-08-10,23,YU,WILSON YARD
2018-08-10,0,BD,GREENWOOD STATION
2018-08-12,4,BD,GREENWOOD STATION
2018-08-12,0,BD,ISLINGTON STATION
2018-08-12,4,YU,VAUGHAN MC STATION
2018-08-12,0,BD,KIPLING STATION
2018-08-13,3,BD,KIPLING STATION
2018-08-13,4,BD,CHESTER STATION
2018-08-13,0,YU,SHEPPARD WEST STATION
2018-08-13,5,YU,ST CLAIR WEST STATION
2018-08-14,5,BD,CHESTER STATION
2018-08-14,7,BD,BAY STATION
2018-08-14,0,BD,KENNEDY BD STATION
2018-08-14,0,YU,LAWRENCE WEST STATION
2018-08-15,0,BD,SPADINA BD STATION
2018-08-15,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2018-08-16,0,BD,DUNDAS WEST STATION
2018-08-16,0,BD,ROYAL YORK STATION
2018-08-16,0,YU,COLLEGE STATION
2018-08-16,0,BD,KIPLING STATION
2018-08-17,5,BD,COXWELL STATION
2018-08-17,0,SRT,SCARBOROUGH RAPID TRAN
2018-08-17,0,YU,DUPONT STATION
2018-08-17,5,YU,SHEPPARD WEST STATION
2018-08-17,0,BD,DUNDAS WEST STATION
2018-08-17,0,YU,BAY LOWER
2018-08-17,45,SRT,MCCOWAN STATION
2018-08-18,0,YU,ST CLAIR WEST STATION
2018-08-18,3,BD,ISLINGTON STATION
2018-08-19,7,BD,KEELE STATION
2018-08-19,0,YU,COLLEGE STATION
2018-08-20,4,YU,EGLINTON STATION
2018-08-21,0,YU,YUS/BD/SHEPPARD SUBWAY
2018-08-21,0,BD,MAIN STREET STATION
2018-08-21,4,SRT,LAWRENCE EAST STATION
2018-08-21,0,BD,ROYAL YORK STATION
2018-08-22,0,SRT,SCARBOROUGH RAPID TRAN
2018-08-22,4,BD,BAY STATION
2018-08-22,3,BD,KENNEDY BD STATION
2018-08-22,12,YU,ST GEORGE YUS STATION
2018-08-22,0,BD,BATHURST STATION
2018-08-22,0,YU,EGLINTON STATION
2018-08-23,3,YU,SUMMERHILL STATION
2018-08-23,0,YU,FINCH STATION
2018-08-23,0,BD,KENNEDY BD STATION
2018-08-23,0,YU,LAWRENCE STATION
2018-08-24,4,BD,JANE STATION
2018-08-24,0,YU/BD,YONGE UNIVERSITY LINE
2018-08-24,3,BD,KEELE STATION
2018-08-24,3,YU,LAWRENCE WEST STATION
2018-08-24,0,YU,SHEPPARD WEST STATION
2018-08-25,0,YU,LAWRENCE STATION
2018-08-25,0,BD,CHESTER STATION
2018-08-25,0,BD,ROYAL YORK STATION
2018-08-25,0,YU,COLLEGE STATION
2018-08-25,0,BD,ROYAL YORK STATION
2018-08-26,0,BD,BLOOR DANFORTH SUBWAY
2018-08-27,0,BD,KIPLING STATION
2018-08-27,3,BD,KIPLING STATION
2018-08-27,0,YU,SHEPPARD WEST STATION
2018-08-27,0,YU,DUNDAS STATION
2018-08-28,0,YU,SPADINA STATION
2018-08-28,7,BD,SHERBOURNE STATION
2018-08-28,3,YU,SHEPPARD WEST STATION
2018-08-28,0,BD,KENNEDY BD STATION
2018-08-28,0,BD,KENNEDY BD STATION
2018-08-28,0,YU,ROSEDALE STATION
2018-08-29,0,YU,NORTH YORK CTR STATION
2018-08-30,0,YU,DAVISVILLE STATION
2018-08-31,0,BD,GREENWOOD STATION
2018-08-31,3,BD,COXWELL STATION
2018-08-31,0,BD,KENNEDY BD STATION
2018-08-31,8,YU,SUMMERHILL STATION
2018-08-31,3,BD,YONGE BD STATION
2018-09-01,0,YU,BLOOR STATION
2018-09-01,0,BD,WARDEN STATION
2018-09-01,0,YU,KING STATION
2018-09-01,0,SRT,MIDLAND STATION
2018-09-01,5,YU,EGLINTON WEST STATION
2018-09-01,0,BD,DONLANDS STATION
2018-09-01,0,YU,MUSEUM STATION
2018-09-01,0,BD,OSSINGTON STATION
2018-09-01,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2018-09-02,5,YU,DAVISVILLE STATION
2018-09-02,0,BD,KENNEDY BD STATION
2018-09-03,0,BD,OLD MILL STATION
2018-09-03,0,YU,YUS/BD/SHEPPARD SUBWAY
2018-09-03,0,BD,JANE STATION
2018-09-04,0,YU,ST CLAIR WEST STATION
2018-09-04,0,BD,CHRISTIE STATION
2018-09-04,5,YU,WILSON STATION
2018-09-04,3,YU,WILSON STATION
2018-09-05,3,YU,ROSEDALE STATION
2018-09-05,0,YU,BLOOR STATION
2018-09-05,3,SRT,KENNEDY SRT STATION
2018-09-05,6,SRT,MCCOWAN STATION
2018-09-05,4,YU,EGLINTON STATION
2018-09-06,0,YU,SHEPPARD WEST STATION
2018-09-06,0,BD,SHERBOURNE STATION
2018-09-06,3,YU,DUNDAS STATION
2018-09-06,0,YU,DUPONT STATION
2018-09-06,0,YU,YORKDALE STATION
2018-09-06,4,YU,WILSON STATION
2018-09-07,0,YU,DAVISVILLE STATION
2018-09-07,0,BD,COXWELL STATION
2018-09-07,0,BD,LANSDOWNE STATION
2018-09-07,0,YU,WILSON YARD
2018-09-08,4,BD,CHESTER STATION
2018-09-08,20,YU,OSGOODE STATION
2018-09-09,0,BD,KIPLING STATION
2018-09-09,0,YU,ROSEDALE STATION
2018-09-10,0,YU,NORTH YORK CTR STATION
2018-09-10,0,BD,CHRISTIE STATION
