date,min_delay,line,station
2016-04-02,0,SHP,YONGE SHP STATION
2016-04-02,0,,YONGE UNIVERSITY LINE
2016-04-02,5,BD,WOODBINE STATION
2016-04-02,0,SRT,MCCOWAN STATION
2016-04-02,4,YU,ST GEORGE YUS STATION
2016-04-02,0,BD,CASTLE FRANK STATION
2016-04-03,0,BD,DUNDAS WEST STATION
2016-04-03,0,YU,SHEPPARD WEST STATION
2016-04-04,3,BD,PAPE STATION
2016-04-04,0,BD,KEELE STATION
2016-04-04,0,BD,CHRISTIE STATION
2016-04-04,0,YU,ST CLAIR WEST STATION
2016-04-04,3,BD,DUNDAS WEST STATION
2016-04-04,0,BD,JANE STATION
2016-04-04,10,BD,KIPLING STATION
2016-04-05,0,BD,KENNEDY BD STATION
2016-04-05,0,YU,YONGE UNIVERSITY LINE
2016-04-05,0,,OSSINGTON STATION
2016-04-05,0,BD,YONGE UNIVERSITY LINE
2016-04-06,0,BD,MAIN STREET STATION
2016-04-06,0,BD,KEELE STATION
2016-04-06,0,BD,KIPLING STATION
2016-04-06,3,BD,KENNEDY BD STATION
2016-04-06,0,YU,LAWRENCE STATION
2016-04-06,0,BD,CHRISTIE STATION
2016-04-06,0,BD,CHRISTIE STATION
2016-04-07,5,BD,WOODBINE STATION
2016-04-07,0,YU,WELLESLEY STATION
2016-04-07,0,YU,SHEPPARD STATION
2016-04-08,0,BD,KEELE STATION
2016-04-08,0,YU,YONGE UNIVERSITY LINE
2016-04-08,0,BD,YONGE BD STATION
2016-04-08,0,SHP,BAYVIEW STATION
2016-04-08,0,YU,FINCH STATION
2016-04-08,0,BD,ISLINGTON STATION
2016-04-08,5,YU,QUEEN'S PARK STATION
2016-04-09,4,YU,EGLINTON STATION
2016-04-09,0,BD,JANE STATION
2016-04-09,6,BD,BATHURST STATION
2016-04-09,0,SRT,SCARB CTR STATION
2016-04-10,0,YU,DUPONT STATION
2016-04-10,0,BD,KIPLING STATION
2016-04-10,0,YU,MUSEUM STATION
2016-04-10,0,YU,ST CLAIR WEST STATION
2016-04-10,0,YU,YONGE UNIVERSITY LINE
2016-04-10,3,BD,PAPE STATION
2016-04-10,5,BD,CHRISTIE STATION
2016-04-11,0,BD,ST GEORGE BD STATION
2016-04-11,4,BD,BATHURST STATION
2016-04-11,0,,GREENWOOD STATION
2016-04-11,3,BD,COXWELL STATION
2016-04-11,0,BD,VICTORIA PARK STATION
2016-04-11,4,BD,KENNEDY BD STATION
2016-04-12,4,BD,KIPLING STATION
2016-04-12,0,YU,KING STATION
2016-04-12,0,YU,ST CLAIR WEST STATION
2016-04-12,0,BD,KEELE STATION
2016-04-12,3,YU,UNION STATION
2016-04-13,3,BD,KENNEDY BD STATION
2016-04-13,15,BD,ST GEORGE BD STATION
2016-04-13,0,BD,HIGH PARK STATION
2016-04-13,4,YU,YORK MILLS STATION
2016-04-13,0,BD,BROADVIEW STATION
2016-04-13,0,BD,BATHURST STATION
2016-04-13,5,BD,DONLANDS STATION
2016-04-14,4,BD,PAPE STATION
2016-04-14,0,YU,ST ANDREW STATION
2016-04-14,0,YU,WILSON STATION
2016-04-15,0,BD,KEELE STATION
2016-04-15,11,BD,BROADVIEW STATION
2016-04-15,9,BD,KEELE STATION
2016-04-15,0,BD,KEELE STATION
2016-04-15,0,BD,DUNDAS WEST STATION
2016-04-16,23,YU,ROSEDALE STATION
2016-04-16,0,BD,BROADVIEW STATION
2016-04-16,0,BD,DUFFERIN STATION
2016-04-17,0,YU,EGLINTON WEST STATION
2016-04-17,6,SHP,YONGE SHP STATION
2016-04-17,9,BD,BATHURST STATION
2016-04-17,0,BD,BAY STATION
2016-04-17,0,YU,WELLESLEY STATION
2016-04-17,0,BD,KENNEDY BD STATION
2016-04-18,4,YU,SHEPPARD WEST STATION
2016-04-18,16,BD,VICTORIA PARK STATION
2016-04-18,0,BD,OSSINGTON STATION
2016-04-18,0,BD,ISLINGTON STATION
2016-04-18,0,BD,YONGE BD STATION
2016-04-18,0,BD,ST GEORGE BD STATION
2016-04-18,0,YU,LAWRENCE WEST STATION
2016-04-19,0,YU,SHEPPARD WEST STATION
2016-04-19,0,YU,YONGE UNIVERSITY LINE
2016-04-19,0,BD,CHRISTIE STATION
2016-04-19,0,YU,SHEPPARD STATION
2016-04-20,0,YU,LAWRENCE WEST STATION
2016-04-20,0,YU,WILSON STATION
2016-04-20,0,BD,WARDEN STATION
2016-04-20,0,YU,EGLINTON WEST STATION
2016-04-20,4,SRT,MCCOWAN STATION
2016-04-20,0,BD,VICTORIA PARK STATION
2016-04-20,0,YU,BLOOR STATION
2016-04-20,0,BD,GREENWOOD STATION
2016-04-20,0,BD,ROYAL YORK STATION
2016-04-20,4,BD,BAY STATION
2016-04-21,0,SHP,DON MILLS STATION
2016-04-21,0,YU,ST CLAIR STATION
2016-04-21,0,YU,ST GEORGE YUS STATION
2016-04-21,0,YU,DAVISVILLE STATION
2016-04-21,0,BD,BROADVIEW STATION
2016-04-22,0,BD,DONLANDS STATION
2016-04-22,0,BD,KENNEDY BD STATION
2016-04-22,4,BD,KENNEDY BD STATION
2016-04-22,0,BD,DUNDAS WEST STATION
2016-04-22,0,BD,KENNEDY BD STATION
2016-04-22,4,BD,SPADINA BD STATION
2016-04-22,0,BD,VICTORIA PARK STATION
2016-04-23,13,BD,COXWELL STATION
2016-04-23,0,BD,OLD MILL STATION
2016-04-23,5,SRT,MCCOWAN STATION
2016-04-23,0,YU,SHEPPARD WEST STATION
2016-04-24,0,YU,DAVISVILLE YARD
2016-04-24,0,YU,DUPONT STATION
2016-04-24,0,BD,KEELE STATION
2016-04-25,5,BD,BATHURST STATION
2016-04-25,0,YU,LAWRENCE WEST STATION
2016-04-25,0,BD,KEELE STATION
2016-04-25,0,YU,SHEPPARD STATION
2016-04-25,0,YU,WILSON STATION
2016-04-25,3,BD,RUNNYMEDE STATION
2016-04-26,0,BD,KIPLING STATION
2016-04-26,0,BD,KIPLING STATION
2016-04-26,0,YU,EGLINTON WEST STATION
2016-04-26,0,BD,COXWELL STATION
2016-04-26,0,BD,WARDEN STATION
2016-04-26,0,BD,WARDEN STATION
2016-04-26,0,YU,WILSON STATION
2016-04-27,0,YU,GLENCAIRN STATION
2016-04-27,0,BD,BROADVIEW STATION
2016-04-27,4,BD,KIPLING STATION
2016-04-28,0,BD,KIPLING STATION
2016-04-29,10,SRT,SCARB CTR STATION
2016-04-29,3,BD,GREENWOOD STATION
2016-04-29,0,BD,COXWELL STATION
2016-04-30,10,YU,WILSON STATION
2016-05-01,0,YU,KING STATION
2016-05-01,0,YU/BD,YONGE UNIVERSITY LINE
2016-05-01,0,BD,MAIN STREET STATION
2016-05-02,3,BD,OSSINGTON STATION
2016-05-02,0,YU,QUEEN STATION
2016-05-02,0,BD,KENNEDY BD STATION
2016-05-02,0,YU,SPADINA YUS STATION
2016-05-02,0,YU,FINCH STATION
2016-05-02,0,BD,VICTORIA PARK STATION
2016-05-03,0,YU,WILSON STATION
2016-05-03,0,YU,EGLINTON WEST STATION
2016-05-03,4,YU,FINCH STATION
2016-05-03,0,YU,WILSON STATION
2016-05-03,0,BD,KEELE STATION
2016-05-03,3,YU,SHEPPARD WEST STATION
2016-05-03,0,BD,KIPLING STATION
2016-05-04,15,YU,SHEPPARD WEST STATION
2016-05-04,0,BD,OSSINGTON STATION
2016-05-04,0,BD,KEELE STATION
2016-05-04,0,BD,OLD MILL STATION
2016-05-04,6,SHP,YONGE SHP STATION
2016-05-04,0,YU,GLENCAIRN STATION
2016-05-05,0,BD,KEELE STATION
2016-05-06,0,YU,BLOOR STATION
2016-05-06,0,,YONGE UNIVERSITY LINE
2016-05-06,0,YU,SHEPPARD WEST STATION
2016-05-06,0,BD,SHERBOURNE STATION
2016-05-06,0,BD,KEELE STATION
2016-05-06,0,YU,LAWRENCE WEST STATION
2016-05-06,4,BD,DUNDAS WEST STATION
2016-05-06,0,YU,NORTH YORK CTR STATION
2016-05-07,0,BD,PAPE STATION
2016-05-07,0,BD,VICTORIA PARK STATION
2016-05-07,0,BD,BATHURST STATION
2016-05-08,4,YU,FINCH STATION
2016-05-08,0,BD,JANE STATION
2016-05-09,0,BD,DUFFERIN STATION
2016-05-09,0,BD,KIPLING STATION
2016-05-09,0,YU,YONGE UNIVERSITY LINE
2016-05-09,0,BD,VICTORIA PARK STATION
2016-05-09,0,BD,OSSINGTON STATION
2016-05-09,0,BD,RUNNYMEDE STATION
2016-05-09,0,BD,ISLINGTON STATION
2016-05-09,3,YU,EGLINTON STATION
2016-05-10,12,BD,VICTORIA PARK STATION
2016-05-10,4,YU,EGLINTON STATION
2016-05-11,0,YU,EGLINTON STATION
2016-05-11,0,YU,EGLINTON WEST STATION
2016-05-11,0,YU,ST CLAIR WEST STATION
2016-05-11,0,BD,DUNDAS WEST STATION
2016-05-11,0,YU,SHEPPARD WEST STATION
2016-05-12,0,BD,KIPLING STATION
2016-05-12,0,BD,COXWELL STATION
2016-05-12,0,YU,WILSON STATION
2016-05-12,0,YU,LAWRENCE STATION
2016-05-12,0,BD,ISLINGTON STATION
2016-05-13,0,YU,EGLINTON STATION
2016-05-13,5,YU,NORTH YORK CTR STATION
2016-05-13,8,YU,UNION STATION
2016-05-13,4,BD,PAPE STATION
2016-05-14,0,BD,KIPLING STATION
2016-05-14,0,YU,YONGE UNIVERSITY LINE
2016-05-15,0,YU,LAWRENCE WEST STATION
2016-05-16,0,YU,UNION STATION
2016-05-16,0,BD,YONGE BD STATION
2016-05-16,0,YU,KING STATION
2016-05-16,6,BD,DUNDAS WEST STATION
2016-05-16,0,YU,DUPONT STATION
2016-05-16,0,BD,CASTLE FRANK STATION
2016-05-17,0,BD,ISLINGTON STATION
2016-05-17,5,BD,WARDEN STATION
2016-05-17,8,BD,CHRISTIE STATION
2016-05-17,4,SRT,MCCOWAN STATION
2016-05-17,0,SRT,MCCOWAN STATION
2016-05-17,0,YU,EGLINTON STATION
2016-05-18,3,YU,LAWRENCE STATION
2016-05-18,0,BD,KIPLING STATION
2016-05-18,0,BD,KENNEDY BD STATION
2016-05-18,3,YU,ST CLAIR WEST STATION
2016-05-18,0,BD,KEELE STATION
2016-05-18,4,YU,EGLINTON STATION
2016-05-19,575,BD,JANE STATION
2016-05-19,0,YU,ST CLAIR WEST STATION
2016-05-19,0,BD,KENNEDY BD STATION
2016-05-19,0,BD,GREENWOOD STATION
2016-05-19,3,YU,LAWRENCE WEST STATION
2016-05-19,0,BD,BROADVIEW STATION
2016-05-19,3,BD,CHESTER STATION
2016-05-19,0,YU,NORTH YORK CTR STATION
2016-05-20,3,BD,KENNEDY BD STATION
2016-05-20,0,SHP,YONGE SHP STATION
2016-05-20,0,BD,KIPLING STATION
2016-05-20,0,YU,EGLINTON WEST STATION
2016-05-20,0,BD,ISLINGTON STATION
2016-05-20,0,SHP,BESSARION STATION
2016-05-20,0,BD,BLOOR DANFORTH SUBWAY
2016-05-20,0,YU,ST GEORGE YUS STATION
2016-05-20,0,YU,YORKDALE STATION
2016-05-21,0,BD,GREENWOOD STATION
2016-05-21,0,BD,ISLINGTON STATION
2016-05-21,0,BD,KEELE STATION
2016-05-22,0,,YONGE UNIVERSITY LINE
2016-05-23,4,YU,FINCH STATION
2016-05-23,3,BD,WARDEN STATION
2016-05-23,0,YU,ST CLAIR STATION
2016-05-23,0,YU,ST CLAIR WEST STATION
2016-05-23,0,YU,YORK MILLS STATION
2016-05-24,0,YU,LAWRENCE STATION
2016-05-24,3,BD,KENNEDY BD STATION
2016-05-24,0,BD,SHERBOURNE STATION
2016-05-24,0,BD,COXWELL STATION
2016-05-24,15,YU,ST CLAIR WEST STATION
2016-05-25,6,YU,YORK MILLS STATION
2016-05-25,0,YU,WILSON STATION
2016-05-25,0,BD,DUFFERIN STATION
2016-05-25,3,BD,KEELE STATION
2016-05-25,3,YU,YORKDALE STATION
2016-05-25,3,YU,BLOOR STATION
2016-05-25,0,YU,ST CLAIR WEST STATION
2016-05-25,3,BD,WARDEN STATION
2016-05-25,0,BD,ST GEORGE BD STATION
2016-05-26,15,SHP,BAYVIEW STATION
2016-05-26,0,BD,WARDEN STATION
2016-05-26,0,YU,EGLINTON WEST STATION
2016-05-27,12,BD,GREENWOOD STATION
2016-05-27,0,BD,KEELE STATION
2016-05-27,0,YU/BD,YONGE UNIVERSITY LINE
2016-05-27,0,BD,BLOOR DANFORTH SUBWAY
2016-05-27,0,BD,KIPLING STATION
2016-05-27,0,BD,KENNEDY BD STATION
2016-05-27,0,BD,MAIN STREET STATION
2016-05-27,0,YU,YONGE UNIVERSITY LINE
2016-05-28,0,YU,OSGOODE STATION
2016-05-28,0,YU,ST CLAIR STATION
2016-05-28,0,BD,KIPLING STATION
2016-05-29,4,BD,WARDEN STATION
2016-05-29,5,BD,RUNNYMEDE STATION
2016-05-29,0,BD,KENNEDY BD STATION
2016-05-30,0,BD,WARDEN STATION
2016-05-30,0,YU,ST CLAIR WEST STATION
2016-05-30,3,BD,KENNEDY BD STATION
2016-05-30,0,BD,BATHURST STATION
2016-05-30,0,YU,BLOOR STATION
2016-05-30,0,SHP,BAYVIEW STATION
2016-05-30,0,BD,KEELE STATION
2016-05-31,0,BD,KEELE STATION
2016-05-31,0,BD,RUNNYMEDE STATION
2016-05-31,0,BD,WARDEN STATION
2016-05-31,0,YU,YONGE UNIVERSITY LINE
2016-05-31,0,YU,DUPONT STATION
2016-05-31,6,BD,WARDEN STATION
2016-06-01,0,BD,WARDEN STATION
2016-06-01,0,BD,GREENWOOD STATION
2016-06-01,0,YU,DAVISVILLE STATION
2016-06-01,3,BD,PAPE STATION
2016-06-01,0,BD,KEELE STATION
2016-06-02,0,YU,EGLINTON WEST STATION
2016-06-02,4,YU,EGLINTON STATION
2016-06-02,0,YU,LAWRENCE WEST STATION
2016-06-02,0,BD,KEELE STATION
2016-06-03,3,YU,FINCH STATION
2016-06-03,0,YU,YORK MILLS STATION
2016-06-03,0,YU,ST PATRICK STATION
2016-06-03,0,BD,GREENWOOD STATION
2016-06-03,0,YU,YONGE UNIVERSITY LINE
2016-06-03,5,YU,EGLINTON STATION
2016-06-04,0,YU,YORK MILLS STATION
2016-06-04,3,YU,SHEPPARD WEST STATION
2016-06-04,3,YU,SHEPPARD WEST STATION
2016-06-04,0,BD,KEELE STATION
2016-06-04,6,YU,ST GEORGE YUS STATION
2016-06-04,0,YU,LAWRENCE STATION
2016-06-05,0,BD,BLOOR DANFORTH SUBWAY
2016-06-05,10,SRT,KENNEDY SRT STATION
2016-06-06,6,SHP,YONGE SHP STATION
2016-06-06,0,YU,LAWRENCE STATION
2016-06-06,0,YU,EGLINTON WEST STATION
2016-06-06,5,BD,COXWELL STATION
2016-06-06,0,YU/BD,TORONTO TRANSIT COMMIS
2016-06-06,0,BD,BATHURST STATION
2016-06-07,0,BD,HIGH PARK STATION
2016-06-07,3,YU,LAWRENCE WEST STATION
2016-06-07,0,YU,YORK MILLS STATION
2016-06-07,0,SRT,LAWRENCE EAST STATION
2016-06-08,4,SRT,MCCOWAN YARD
2016-06-08,0,BD,OSSINGTON STATION
2016-06-08,0,SHP,LESLIE STATION
2016-06-08,3,BD,BAY STATION
2016-06-08,0,YU,SHEPPARD STATION
2016-06-09,0,BD,YONGE BD STATION
2016-06-09,0,YU,NORTH YORK CTR STATION
2016-06-10,3,YU,SHEPPARD WEST STATION
2016-06-10,0,YU,WELLESLEY STATION
2016-06-10,0,YU,LAWRENCE STATION
2016-06-10,4,BD,SHERBOURNE STATION
2016-06-10,3,YU,SHEPPARD WEST STATION
2016-06-11,0,YU,FINCH STATION
2016-06-11,0,BD,JANE STATION
2016-06-11,0,BD,BROADVIEW STATION
2016-06-11,4,BD,JANE STATION
2016-06-11,0,YU,ST CLAIR WEST STATION
2016-06-12,4,YU,FINCH STATION
2016-06-12,0,YU,YORK MILLS STATION
2016-06-12,0,BD,CHESTER STATION
2016-06-12,0,YU,NORTH YORK CTR STATION
2016-06-12,3,YU,DUPONT STATION
2016-06-12,0,YU,ST CLAIR STATION
2016-06-13,4,YU,BLOOR STATION
2016-06-13,0,BD,WARDEN STATION
2016-06-13,0,BD,COXWELL STATION
2016-06-13,3,YU,BLOOR STATION
2016-06-13,0,YU,YONGE UNIVERSITY LINE
2016-06-13,0,BD,DONLANDS STATION
2016-06-13,0,BD,KIPLING STATION
2016-06-13,22,BD,DUNDAS WEST STATION
2016-06-13,0,BD,BLOOR DANFORTH SUBWAY
2016-06-14,0,BD,KENNEDY BD STATION
2016-06-14,0,BD,CHRISTIE STATION
2016-06-14,0,BD,CHRISTIE STATION
2016-06-14,0,YU,WELLESLEY STATION
2016-06-14,0,YU,YONGE UNIVERSITY LINE
2016-06-14,4,BD,WARDEN STATION
2016-06-14,6,YU,ROSEDALE STATION
2016-06-14,3,BD,KIPLING STATION
2016-06-15,0,SRT,MIDLAND STATION
2016-06-15,0,YU,SHEPPARD WEST STATION
2016-06-15,0,,KENNEDY BD STATION
2016-06-15,0,YU,YORK MILLS STATION
2016-06-15,5,SHP,YONGE SHP STATION
2016-06-16,0,YU,VARIOUS
2016-06-16,0,SRT,LAWRENCE EAST STATION
2016-06-16,0,YU,ST CLAIR WEST STATION
2016-06-16,5,SRT,KENNEDY SRT STATION
2016-06-16,0,BD,CASTLE FRANK STATION
2016-06-17,0,YU,ROSEDALE STATION
2016-06-18,16,YU,DUPONT STATION
2016-06-19,0,BD,WOODBINE STATION
2016-06-19,0,BD,YONGE UNIVERSITY LINE
2016-06-19,0,BD,OSSINGTON STATION
2016-06-19,0,BD,WARDEN STATION
2016-06-20,4,YU,EGLINTON STATION
2016-06-20,0,BD,ST GEORGE BD STATION
2016-06-20,0,BD,BATHURST STATION
2016-06-20,0,YU,WILSON CARHOUSE
2016-06-20,0,YU,YORK MILLS STATION
2016-06-20,0,YU,EGLINTON STATION
2016-06-20,0,BD,VICTORIA PARK STATION
2016-06-20,0,BD,KEELE STATION
2016-06-21,3,BD,OSSINGTON STATION
2016-06-21,3,SHP,BESSARION STATION
2016-06-21,0,BD,OLD MILL STATION
2016-06-21,0,SHP,DON MILLS STATION
2016-06-21,0,BD,KEELE STATION
2016-06-21,0,BD,JANE STATION
2016-06-21,3,BD,COXWELL STATION
2016-06-22,0,SRT,KENNEDY SRT STATION
2016-06-23,0,YU,YORK MILLS STATION
2016-06-24,0,YU,KING STATION
2016-06-24,0,BD,COXWELL STATION
2016-06-24,0,BD,VICTORIA PARK STATION
2016-06-24,4,BD,MAIN STREET STATION
2016-06-25,4,BD,YONGE BD STATION
2016-06-25,4,YU,SHEPPARD WEST STATION
2016-06-26,0,BD,ST GEORGE BD STATION
2016-06-26,3,BD,GREENWOOD STATION
2016-06-27,0,BD,OLD MILL STATION
2016-06-27,0,BD,WARDEN STATION
2016-06-27,3,BD,HIGH PARK STATION
2016-06-27,0,BD,HIGH PARK STATION
2016-06-27,0,BD,YONGE UNIVERSITY LINE
2016-06-28,6,YU,ROSEDALE STATION
2016-06-28,0,BD,VICTORIA PARK STATION
2016-06-28,0,BD,WARDEN STATION
2016-06-28,0,SRT,TORONTO TRANSIT COMMIS
2016-06-28,0,BD,BLOOR DANFORTH SUBWAY
2016-06-28,0,SRT,MCCOWAN STATION
2016-06-28,0,BD,VICTORIA PARK STATION
2016-06-28,0,YU,EGLINTON STATION
2016-06-28,12,YU,LAWRENCE STATION
2016-06-29,8,YU,EGLINTON WEST STATION
2016-06-29,0,BD,YONGE BD STATION
2016-06-29,0,YU,UNION STATION
2016-06-29,0,SRT,ELLESMERE STATION
2016-06-30,0,YU,ST CLAIR WEST STATION
2016-06-30,0,YU,UNION STATION
2016-06-30,0,BD,BLOOR DANFORTH SUBWAY
2016-06-30,0,YU,DUPONT STATION
2016-06-30,15,BD,WARDEN STATION
2016-07-01,0,BD,HIGH PARK STATION
2016-07-02,4,BD,GREENWOOD STATION
2016-07-02,0,YU,WILSON STATION
2016-07-02,0,YU,YONGE UNIVERSITY LINE
2016-07-02,4,BD,KIPLING STATION
2016-07-02,0,BLOOR DANFORTH LINE,BLOOR DANFORTH SUBWAY
2016-07-02,4,BD,KIPLING STATION
2016-07-03,0,BD,KEELE STATION
2016-07-03,0,YU,YONGE UNIVERSITY LINE
2016-07-03,0,BD,VICTORIA PARK STATION
2016-07-03,0,BD,YONGE BD STATION
2016-07-03,0,BD,BROADVIEW STATION
2016-07-03,0,BD,SPADINA BD STATION
2016-07-04,0,YU,YONGE UNIVERSITY LINE
2016-07-04,3,BD,ISLINGTON STATION
2016-07-04,3,BD,BROADVIEW STATION
2016-07-04,0,BD,SPADINA BD STATION
2016-07-04,5,SRT,MCCOWAN STATION
2016-07-04,0,BD,JANE STATION
2016-07-05,0,BD,KENNEDY BD STATION
2016-07-05,0,BD,KENNEDY BD STATION
2016-07-05,0,YU,YORKDALE STATION
2016-07-05,4,SRT,SCARB CTR STATION
2016-07-05,0,BD,BROADVIEW STATION
2016-07-05,0,YU,FINCH STATION
2016-07-05,0,BD,SPADINA BD STATION
2016-07-05,0,BD,GREENWOOD STATION
2016-07-06,0,BD,VICTORIA PARK STATION
2016-07-06,0,YU,UNION STATION
2016-07-06,0,YU,LAWRENCE STATION
2016-07-06,0,BD,KENNEDY BD STATION
2016-07-06,0,YU,YONGE UNIVERSITY LINE
2016-07-07,0,BD,BROADVIEW STATION
2016-07-07,0,YU,YORKDALE STATION
2016-07-07,0,BD,MAIN STREET STATION
2016-07-07,0,BD,WARDEN STATION
2016-07-07,0,BD,ST GEORGE BD STATION
2016-07-07,0,BD,HIGH PARK STATION
2016-07-08,0,YU,LAWRENCE STATION
2016-07-08,0,BD,KIPLING STATION
2016-07-08,0,BD,KIPLING STATION
2016-07-08,0,YU,ST CLAIR STATION
2016-07-08,0,BD,VICTORIA PARK STATION
2016-07-08,0,YU,ROSEDALE STATION
2016-07-09,9,BD,ST GEORGE BD STATION
2016-07-09,8,SHP,YONGE SHP STATION
2016-07-09,0,BD,COXWELL STATION
2016-07-09,0,BD,ST GEORGE BD STATION
2016-07-09,0,BD,DONLANDS STATION
2016-07-09,0,BD,MAIN STREET STATION
2016-07-10,0,BD,WARDEN STATION
2016-07-10,0,YU,FINCH STATION
2016-07-10,0,YU,DUNDAS STATION
2016-07-10,4,YU,ROSEDALE STATION
2016-07-11,0,YU,COLLEGE STATION
2016-07-11,0,BD,WARDEN STATION
2016-07-12,0,YU,WILSON STATION
2016-07-12,4,BD,GREENWOOD STATION
2016-07-12,3,BD,WARDEN STATION
2016-07-12,4,YU,LAWRENCE WEST STATION
2016-07-12,0,BD,GREENWOOD STATION
2016-07-12,0,SRT,ELLESMERE STATION
2016-07-12,6,BD,ISLINGTON STATION
2016-07-12,0,BD,WARDEN STATION
2016-07-13,0,YU,KING STATION
2016-07-13,12,BD,BATHURST STATION
2016-07-13,0,YU,ST CLAIR WEST STATION
2016-07-13,0,YU,EGLINTON WEST STATION
2016-07-13,3,YU,ST CLAIR WEST STATION
2016-07-13,0,YU,ST PATRICK STATION
2016-07-13,0,BD,DUNDAS WEST STATION
2016-07-13,0,YU,UNION STATION
2016-07-13,0,YU,ST CLAIR WEST STATION
2016-07-14,0,BD,WARDEN STATION
2016-07-14,3,YU,EGLINTON STATION
2016-07-14,0,YU,FINCH STATION
2016-07-14,0,YU,ST CLAIR STATION
2016-07-14,0,YU,BLOOR STATION
2016-07-14,4,YU,EGLINTON STATION
2016-07-14,0,YU,EGLINTON STATION
2016-07-14,0,YU,ST GEORGE YUS STATION
2016-07-14,0,SRT,SCARB CTR STATION
2016-07-14,0,BD,DONLANDS STATION
2016-07-15,0,YU,BLOOR STATION
2016-07-15,3,YU,SHEPPARD WEST STATION
2016-07-15,0,BD,WARDEN STATION
2016-07-15,4,YU,YORK MILLS STATION
2016-07-15,0,YU,LAWRENCE STATION
2016-07-15,0,YU,YORK MILLS STATION
2016-07-15,3,BD,KENNEDY BD STATION
2016-07-15,0,YU,YONGE UNIVERSITY LINE
2016-07-15,4,BD,JANE STATION
2016-07-15,0,YU,ST GEORGE YUS STATION
2016-07-15,0,BD,CASTLE FRANK STATION
2016-07-15,3,SRT,ELLESMERE STATION
2016-07-16,0,YU,LAWRENCE STATION
2016-07-16,0,YU,QUEEN'S PARK STATION
2016-07-16,0,YU,FINCH STATION
2016-07-17,0,BD,KENNEDY BD STATION
2016-07-17,10,BD,WOODBINE STATION
2016-07-18,0,YU,FINCH STATION
2016-07-18,0,YU,EGLINTON WEST STATION
2016-07-18,11,YU,EGLINTON STATION
2016-07-18,0,YU,LAWRENCE STATION
2016-07-18,0,YU,ST CLAIR STATION
2016-07-19,0,BD,GREENWOOD STATION
2016-07-19,0,YU,LAWRENCE WEST STATION
2016-07-19,4,YU,EGLINTON STATION
2016-07-19,0,BD,ISLINGTON STATION
2016-07-19,0,BD,CHRISTIE STATION
2016-07-19,0,YU,YONGE UNIVERSITY LINE
2016-07-20,0,YU,EGLINTON STATION
2016-07-20,0,BD,BROADVIEW STATION
2016-07-20,0,YU,YONGE UNIVERSITY LINE
2016-07-20,0,BD,SHERBOURNE STATION
2016-07-20,5,YU,SPADINA YUS STATION
2016-07-20,0,BD,PAPE STATION
2016-07-20,0,BD,ST GEORGE BD STATION
2016-07-21,3,BD,KENNEDY BD STATION
2016-07-22,0,BD,KEELE STATION
2016-07-22,4,YU,EGLINTON STATION
2016-07-22,0,BD,WARDEN STATION
2016-07-22,3,BD,KENNEDY BD STATION
2016-07-22,0,BD,KEELE STATION
2016-07-22,3,SRT,ELLESMERE STATION
2016-07-22,6,YU,YORK MILLS STATION
2016-07-22,0,YU,WILSON STATION
2016-07-22,0,YU,SHEPPARD WEST STATION
2016-07-22,0,BD,JANE STATION
2016-07-23,7,BD,HIGH PARK STATION
2016-07-23,13,YU,UNION STATION
2016-07-23,0,BD,DUNDAS WEST STATION
2016-07-23,0,BD,KENNEDY BD STATION
2016-07-23,0,YU,ST CLAIR WEST STATION
2016-07-23,0,BD,WARDEN STATION
2016-07-23,22,SHP,LESLIE STATION
2016-07-23,0,YU,SPADINA YUS STATION
2016-07-24,0,YU,SHEPPARD WEST STATION
2016-07-24,0,YU,UNION STATION
2016-07-24,6,SRT,MCCOWAN STATION
2016-07-24,0,BD,ISLINGTON STATION
2016-07-24,0,YU,YONGE UNIVERSITY LINE
2016-07-25,0,BD,JANE STATION
2016-07-25,0,SHP,YONGE SHP STATION
2016-07-25,20,BD,KEELE STATION
2016-07-25,0,YU,WILSON STATION
2016-07-25,0,SHP,DON MILLS STATION
2016-07-25,6,BD,GREENWOOD STATION
2016-07-25,0,BD,KENNEDY BD STATION
2016-07-25,0,BD,ISLINGTON STATION
2016-07-26,0,YU,YORK MILLS STATION
2016-07-26,4,BD,KENNEDY BD STATION
2016-07-26,0,BD,BLOOR DANFORTH SUBWAY
2016-07-27,0,BD,WOODBINE STATION
2016-07-27,0,BD,SPADINA BD STATION
2016-07-27,3,YU,SHEPPARD WEST STATION
2016-07-27,0,YU,UNION STATION
2016-07-27,4,SRT,MCCOWAN YARD
2016-07-27,4,YU,FINCH STATION
2016-07-27,0,YU,QUEEN'S PARK STATION
2016-07-28,0,YU,DUPONT STATION
2016-07-28,0,YU,EGLINTON WEST STATION
2016-07-28,3,YU,BLOOR STATION
2016-07-28,0,BD,PAPE STATION
2016-07-28,0,YU/BD,YONGE UNIVERSITY LINE
2016-07-28,0,BD,JANE STATION
2016-07-29,0,YU,ST GEORGE YUS STATION
2016-07-30,3,YU,SPADINA YUS STATION
2016-07-30,0,YU,WILSON STATION
2016-07-30,0,BD,KEELE STATION
2016-07-30,0,BD,ROYAL YORK STATION
2016-07-30,0,YU,WILSON STATION
2016-07-30,5,YU,SHEPPARD WEST STATION
2016-07-30,0,BD,ST GEORGE BD STATION
2016-07-31,4,YU,FINCH STATION
